"","Player","School","G","BPM","rawVORP","normVORP","Salary"
"133","Rob Edwards","Arizona State",32,1.6,2.12,0.43,126890.87
"134","Remy Martin","Arizona State",32,4.5,5.06,0.57,167891.45
"135","Kyle Feit","Arizona State",32,-7.7,-0.02,0.33,97113.52
"136","Kimani Lawrence","Arizona State",32,2.6,2.89,0.46,137629.74
"137","De'Quon Lake","Arizona State",32,5.9,2.56,0.45,133023.32
"138","Grant Fogerty","Arizona State",32,-5.3,-0.02,0.33,97208.22
"139","Trev Thompson","Arizona State",32,-7.9,-0.03,0.33,97038.42
"140","Zylan Cheatham","Arizona State",32,6.5,6.91,0.65,193737.23
"141","Jack Roggin","Arizona State",32,-1.4,0,0.33,97436.8
"142","Vitaliy Shibel","Arizona State",32,-6.4,-0.17,0.32,95029.1
"143","Mickey Mitchell","Arizona State",32,1.6,0.15,0.34,99500.54
"144","Romello White","Arizona State",32,2.6,2.85,0.46,137129.04
"145","Gabe Osabuohien","Arkansas",33,3.2,1.92,0.42,124207.82
"146","Jalen Harris","Arkansas",33,0.3,1.76,0.41,121991.29
"147","Ethan Henderson","Arkansas",33,4.3,0.22,0.34,100482.54
"148","Keyshawn Embery","Arkansas",33,0.4,0.87,0.37,109608.3
"149","Isaiah Joe","Arkansas",33,7.9,7.43,0.68,200976.67
"150","Mason Jones","Arkansas",33,6,5.88,0.6,179414.09
"151","Ty Stevens","Arkansas",33,15,0.03,0.33,97782.6
"152","Desi Sills","Arkansas",33,0.4,1,0.38,111356.19
"153","Daniel Gafford","Arkansas",33,8.4,7.24,0.67,198303.11
"154","Reggie Chaney","Arkansas",33,5.9,3.21,0.48,142117.35
"155","Jonathan Holmes","Arkansas",33,-13.5,-0.1,0.32,96088.55
"156","Jordan Phillips","Arkansas",33,-20.8,-0.54,0.3,89883.33
"157","Adrio Bailey","Arkansas",33,2.3,1.97,0.42,124882.27
"158","Shaquillo Fritz","Arkansas State",32,-1.9,0.02,0.33,97741.57
"159","Christian Willis","Arkansas State",32,-6.5,-1.12,0.28,81847.7
"160","Canberk Kus","Arkansas State",32,-2.6,-0.18,0.32,94870.18
"161","Salif Boudie","Arkansas State",32,-0.8,0.44,0.35,103588.85
"162","Kobe Wilson","Arkansas State",32,-9.1,-1.36,0.26,78489.76
"163","Marquis Eaton","Arkansas State",32,-4.3,-1.84,0.24,71838.1
"164","Ty Cockfield","Arkansas State",32,0.8,2.45,0.44,131619.19
"165","J.J. Matthews","Arkansas State",32,-5.1,-0.92,0.29,84669.02
"166","Jake Scoggins","Arkansas State",32,-4.6,-0.13,0.32,95669.12
"167","Grantham Gillard","Arkansas State",32,-0.8,0.88,0.37,109753.96
"168","Jonathan Adams Jr.","Arkansas State",32,-14.6,-0.11,0.32,95915.12
"169","Tristin Walley","Arkansas State",32,-1.1,0.56,0.35,105201.96
"170","Morgan McKay","Arkansas State",32,-34.2,-0.03,0.33,97073.25
"171","Malik Brevard","Arkansas State",32,-1.1,0.35,0.34,102302.27
"172","Jordan Coleman","Army",32,-6,-0.01,0.33,97336.66
"173","Tucker Blackwell","Army",32,-2.4,-0.08,0.32,96291.73
"174","Parker Fennema","Army",32,-6,-0.01,0.33,97336.66
"175","John Miller","Army",32,-7.9,-0.09,0.32,96203.56
"176","Thomas Funk","Army",32,-0.5,1.25,0.39,114812.09
"177","Jacob Kessler","Army",32,-0.4,0.57,0.35,105312.99
"178","Alex King","Army",32,-4,-1.02,0.28,83251.83
"179","Mark Madden","Army",32,-9.9,-0.07,0.32,96391.87
"180","Aaron Duhart","Army",32,-5,-0.96,0.28,84002.87
"181","John Emezie","Army",32,1.6,1.52,0.4,118622.83
"182","Jordan Fox","Army",32,-1.9,0.07,0.33,98360.91
"183","Cayne Edwards","Army",32,-2.3,-0.07,0.32,96434.32
"184","Brendan Thiele","Army",32,-28.8,-0.17,0.32,95090.05
"185","Ben Kinker","Army",32,-6.4,-0.31,0.31,93113.39
"186","Will Culliton","Army",32,-6,0,0.33,97423.74
"187","Matthew Wilson","Army",32,-4.3,-1.52,0.26,76219.2
"188","Josh Caldwell","Army",32,-3.6,-0.44,0.31,91276.05
"189","Nick Finke","Army",32,-15,-0.09,0.32,96150.23
"190","John Scully","Army",32,1.8,0.1,0.33,98747.32
"191","Lonnie Grayson","Army",32,-1.8,0.08,0.33,98470.85
"192","Horace Spencer","Auburn",35,7,3.61,0.5,147670.12
"193","Devontae Williams","Auburn",35,-2.3,0,0.33,97393.88
"194","Cole Blackstock","Auburn",35,7,0.13,0.33,99215.05
"195","Chase Maasdorp","Auburn",35,-15.9,-0.18,0.32,94933.81
"196","Malik Dunbar","Auburn",35,5.8,3.45,0.49,145472.77
"197","Preston Cook","Auburn",35,14.5,0.12,0.33,99065.78
"198","Austin Wiley","Auburn",35,2.6,1.06,0.38,112210.05
"199","J'Von McCormick","Auburn",35,5,1.96,0.42,124801
"200","Bryce Brown","Auburn",35,6.2,6.54,0.64,188575.79
"201","Samir Doughty","Auburn",35,7.9,5.98,0.61,180675.1
"202","Danjel Purifoy","Auburn",35,5.6,1.38,0.39,116710.23
"203","Myles Parker","Auburn",35,-20.8,-0.34,0.31,92746.42
"204","Will Macoy","Auburn",35,5.6,0.12,0.33,99087.67
"205","Thomas Collier","Auburn",35,-12.3,-0.08,0.32,96296.21
"206","Chuma Okeke","Auburn",35,12.8,10.73,0.83,246918.92
"207","Jared Harper","Auburn",35,6.2,6.76,0.65,191676.76
"208","Anfernee McLemore","Auburn",35,5.7,3.59,0.5,147385.5
"209","Antwuan Butler","Austin Peay",33,-4.6,-0.91,0.29,84800.1
"210","Jashaun Garrison","Austin Peay",33,-30.5,-0.13,0.32,95618.85
"211","Steve Harris","Austin Peay",33,-3.2,-0.83,0.29,85872.47
"212","Zach Glotta","Austin Peay",33,1,2.07,0.43,126206.91
"213","Chris Porter-Bunton","Austin Peay",33,1.1,1.97,0.42,124810.5
"214","Isaiah Hart","Austin Peay",33,-2.2,-0.04,0.33,96845.33
"215","Jarrett Givens","Austin Peay",33,1.9,2.01,0.42,125374.13
"216","Matheus Silveira","Austin Peay",33,0.3,0.11,0.33,98977.42
"217","Jabari McGhee","Austin Peay",33,1.4,1.61,0.4,119852.87
"218","Richard Henderson","Austin Peay",33,-2.7,-0.09,0.32,96115.99
"219","Terry Taylor","Austin Peay",33,4.9,5.71,0.6,176952.69
"220","Ivan Cucak","Austin Peay",33,-1.7,0.04,0.33,98000.04
"221","Dayton Gumm","Austin Peay",33,0.9,1.01,0.38,111442.74
"222","Trey Moses","Ball State",33,2.6,3.11,0.47,140732.55
"223","Austin Nehls","Ball State",33,0.4,0.68,0.36,106872.47
"224","Ishmael El-Amin","Ball State",33,0.7,0.86,0.37,109364.48
"225","Tahjai Teague","Ball State",33,4.3,4.45,0.54,159397.8
"226","Kyle Mallers","Ball State",33,0.9,2.14,0.43,127267.68
"227","Tayler Persons","Ball State",33,1.2,2.56,0.45,133158.36
"228","Brachen Hazen","Ball State",33,-0.1,0.44,0.35,103560.35
"229","K.J. Walton","Ball State",33,1.1,1.99,0.42,125203.14
"230","Zach Gunn","Ball State",33,0.6,0.76,0.36,108044.06
"231","Blake Huggins","Ball State",33,-1,0.06,0.33,98310.35
"232","Josh Thompson","Ball State",33,-1.6,0.13,0.33,99205.4
"233","Matthew Mayer","Baylor",32,1.4,1.01,0.38,111523.81
"234","King McClure","Baylor",32,5.1,4.09,0.52,154380.24
"235","Obim Okeke","Baylor",32,-3.3,-0.03,0.33,96970.93
"236","Devonte Bandoo","Baylor",32,4.2,3.35,0.49,144056.08
"237","Jared Butler","Baylor",32,3.9,3.89,0.51,151689.54
"238","Flo Thamba","Baylor",32,3.5,1.38,0.39,116580.86
"239","Mark Vital","Baylor",32,6.8,6.12,0.62,182672.91
"240","Mario Kegler","Baylor",32,2.2,2.41,0.44,130979.17
"241","Tristan Clark","Baylor",32,14.2,5.28,0.58,170954.42
"242","Makai Mason","Baylor",32,1,1.94,0.42,124461.4
"243","Freddie Gillespie","Baylor",32,7.2,3.14,0.48,141184.69
"244","Darius Allen","Baylor",32,3.7,0.5,0.35,104434.59
"245","Derek Sabin","Belmont",32,-3.3,-0.08,0.32,96263.43
"246","Tate Pierson","Belmont",32,-1.9,0.01,0.33,97597.89
"247","Caleb Hollander","Belmont",32,-0.8,0.4,0.35,103066.38
"248","Grayson Murphy","Belmont",32,2.5,3.36,0.49,144249.83
"249","Michael Benkert","Belmont",32,-0.2,0.96,0.37,110785.83
"250","Adam Kunkel","Belmont",32,-1.3,0.13,0.33,99176.18
"251","Michael Mayernick","Belmont",32,-5.3,-0.07,0.32,96382.07
"252","Nick Hopkins","Belmont",32,0.8,1.19,0.38,113972.88
"253","Nick Muszynski","Belmont",32,7.9,6.01,0.61,181152.31
"254","Dylan Windler","Belmont",32,9.3,9.34,0.77,227554.99
"255","Kevin McClain","Belmont",32,2.2,3.49,0.49,146019.69
"256","Seth Adelsperger","Belmont",32,1.7,1.14,0.38,113251.22
"257","Garrett Suedekum","Belmont",32,-2.3,-0.01,0.33,97276.79
"258","Shawntrez Davis","Bethune-Cookman",31,-3.1,-0.56,0.3,89612.58
"259","Mark Gordon","Bethune-Cookman",31,-6.8,-2.29,0.22,65549.89
"260","Malik Maitland","Bethune-Cookman",31,-1.8,0.14,0.33,99367.54
"261","Wali Parks","Bethune-Cookman",31,-5.1,-1.39,0.26,78022.8
"262","Jeremiah Gilyard","Bethune-Cookman",31,-8.8,-0.07,0.32,96430.49
"263","Houston Smith","Bethune-Cookman",31,-4.7,-1.52,0.26,76279
"264","Dondre Duffus","Bethune-Cookman",31,-4.6,-1.41,0.26,77821.68
"265","Danny Harris","Bethune-Cookman",31,-5.3,-0.03,0.33,96978.8
"266","Soufiyane Diakite","Bethune-Cookman",31,-2.4,-0.13,0.32,95666.45
"267","Ulmer Manzie","Bethune-Cookman",31,-18.6,-0.16,0.32,95185.56
"268","Leon Redd","Bethune-Cookman",31,-5.2,-0.74,0.29,87140.69
"269","Cletrell Pope","Bethune-Cookman",31,-0.7,0.97,0.37,110964.06
"270","Isaiah Bailey","Bethune-Cookman",31,-3,-0.06,0.33,96648.47
"271","Armani Collins","Bethune-Cookman",31,-4.6,-0.72,0.29,87345.18
"272","Davis Francis","Bethune-Cookman",31,-6,-0.59,0.3,89244.04
"273","Calistus Anyichie","Binghamton",33,-2.3,-0.07,0.33,96499.13
"274","Everson Davis","Binghamton",33,-6.3,-2.33,0.22,65018.13
"275","Calvin Poulina","Binghamton",33,-13.2,-1.32,0.27,79100.46
"276","J.C. Show","Binghamton",33,-3.8,-1.49,0.26,76601.06
"277","Sam Sessoms","Binghamton",33,-4.8,-2.4,0.22,63968.97
"278","Leo Gallagher","Binghamton",33,-12.1,-0.21,0.32,94545.42
"279","Chancellor Barnard","Binghamton",33,-1.3,0.53,0.35,104826.94
"280","Richard Caldwell","Binghamton",33,-9.9,-3.02,0.19,55315.02
"281","Albert Odero","Binghamton",33,-10.3,-0.67,0.3,88049.94
"282","Tyler Stewart","Binghamton",33,-19,-0.68,0.3,87913.79
"283","Timmy Rose","Binghamton",33,-8.7,-2.41,0.21,63832.81
"284","Caleb Stewart","Binghamton",33,-1.9,0.08,0.33,98522.5
"285","David Wacker","Boise State",33,2.2,1.88,0.42,123667.41
"286","Malek Harwell","Boise State",33,-1.4,0.13,0.33,99260.29
"287","Justinian Jessup","Boise State",33,4.3,5.58,0.59,175223.8
"288","Pat Dembley","Boise State",33,-4.7,-1.04,0.28,83003.65
"289","Roderick Williams","Boise State",33,0.7,1.09,0.38,112613.27
"290","Derrick Alston","Boise State",33,2.2,2.93,0.47,138207.82
"291","Marcus Dickinson","Boise State",33,1.8,3.04,0.47,139778.38
"292","Zach Haney","Boise State",33,2.6,2.27,0.43,129079.95
"293","Alex Hobbs","Boise State",33,0.4,1.69,0.41,120931.58
"294","Jared Hamilton","Boston College",31,-1.1,0.36,0.34,102419.2
"295","Matt DiLuccio","Boston College",31,-3.3,0,0.33,97423.74
"296","Lucas Kraljevic","Boston College",31,-2.2,-0.02,0.33,97133.85
"297","Vin Baker Jr.","Boston College",31,-1.3,0.05,0.33,98052.95
"298","Johncarlos Reyes","Boston College",31,-5.2,-0.46,0.31,91059.76
"299","Nik Popovic","Boston College",31,2.8,3.21,0.48,142079.48
"300","Avery Wilson","Boston College",31,-3.1,-0.03,0.33,97052.96
"301","Steffon Mitchell","Boston College",31,8.2,6.47,0.63,187503.76
"302","Jairus Hamilton","Boston College",31,-2.1,-0.05,0.33,96721.5
"303","Chris Herren Jr.","Boston College",31,-1.3,0.27,0.34,101183.25
"304","Ky Bowman","Boston College",31,6.1,7.97,0.7,208456.37
"305","Ervins Meznieks","Boston College",31,0.9,0.03,0.33,97782.16
"306","Will Jackowitz","Boston College",31,-3.3,0,0.33,97423.74
"307","Jordan Chatman","Boston College",31,0.4,1.86,0.42,123284.16
"308","Gordon Gehan","Boston College",31,-11,-0.02,0.33,97120.37
"309","Wynston Tabbs","Boston College",31,3.3,2.01,0.42,125471.78
"310","Koch Bar","Bradley",34,1.3,1.47,0.4,117910.59
"311","Peter Hanley","Bradley",34,-5.1,-0.04,0.33,96852.1
"312","Luqman Lundy","Bradley",34,0.9,0.99,0.37,111208.67
"313","Armon Brummett","Bradley",34,-6,-0.4,0.31,91809.78
"314","Ja'Shon Henry","Bradley",34,-0.9,0.27,0.34,101243.89
"315","Elijah Childs","Bradley",34,0,1.47,0.4,117871.66
"316","Luuk van Bree","Bradley",34,0.8,1.18,0.38,113888.61
"317","Ari Boya","Bradley",34,-3.2,-0.08,0.32,96305.04
"318","Darrell Brown","Bradley",34,-0.8,1.01,0.38,111438.14
"319","Nate Kennell","Bradley",34,1.2,2.24,0.43,128566.86
"320","Jayden Hodgson","Bradley",34,-5.3,-0.64,0.3,88464.97
"321","Antoine Pittman","Bradley",34,-2.3,-0.05,0.33,96695.36
"322","Dwayne Lautier-Ogunleye","Bradley",34,1.9,2.89,0.46,137656.76
"323","Jake Shaper","Brown",30,-6.7,-0.12,0.32,95786.68
"324","Brandon Anderson","Brown",30,-2.7,-0.32,0.31,92904.98
"325","Travis Fuller","Brown",30,-6.7,-0.27,0.32,93713.06
"326","Zach Hunsaker","Brown",30,-1,0.62,0.36,106050.25
"327","Desmond Cambridge","Brown",30,-1.1,0.64,0.36,106410.17
"328","Chris Sullivan","Brown",30,-1.9,0.03,0.33,97830.1
"329","Davis Franks","Brown",30,-3.7,-0.05,0.33,96732.92
"330","George Mawanda-Kalema","Brown",30,-3.2,-0.28,0.32,93536.59
"331","Joshua Howard","Brown",30,2.6,1.58,0.4,119374.31
"332","Jaylan Gainey","Brown",30,3.3,0.21,0.34,100315.88
"333","David Mitchell","Brown",30,-1.7,0.1,0.33,98782.15
"334","Tamenang Choh","Brown",30,3.9,4.59,0.54,161335.37
"335","Matt DeWolf","Brown",30,0,0.57,0.35,105365.23
"336","Thomas Shaughnessy","Brown",30,-5.8,-0.17,0.32,95041.29
"337","Obi Okolie","Brown",30,1.4,2.7,0.45,135004.2
"338","Patrick Harding","Bryant",30,-5.1,-1.36,0.26,78527.85
"339","Dren Dedushaj","Bryant",30,-9.8,-0.06,0.33,96518.13
"340","Tanner Johnson","Bryant",30,-11.4,-1.77,0.25,72758.66
"341","Nino Hernandez","Bryant",30,-6.6,-0.49,0.31,90587.55
"342","Brandon Carroll","Bryant",30,-0.9,0.11,0.33,99007.39
"343","Kyle Cardaci","Bryant",30,-21.9,-0.33,0.31,92802.81
"344","Adam Grant","Bryant",30,-3.5,-1.33,0.27,78876.17
"345","Byron Hawkins","Bryant",30,-5.9,-2.89,0.19,57214.69
"346","Juan Cardenas","Bryant",30,1.3,1.78,0.41,122174.73
"347","Joe Kasperzyk","Bryant",30,-5.6,-2.27,0.22,65824.94
"348","Sebastian Townes","Bryant",30,-5.5,-2.55,0.21,61866.97
"349","Taylor McHugh","Bryant",30,-5.8,-2.15,0.23,67466.65
"350","Mantvydas Urmilevicius","Bryant",30,-14.7,-0.61,0.3,88871.54
"351","Avi Toomer","Bucknell",33,3,3.16,0.48,141384.84
"352","Andrew Funk","Bucknell",33,-2.7,-0.25,0.32,93929.02
"353","Nate Sestina","Bucknell",33,2.6,3,0.47,139227.42
"354","Walter Ellis","Bucknell",33,-2.9,-0.15,0.32,95324.37
"355","Kimbal MacKenzie","Bucknell",33,1.6,3.09,0.47,140475.01
"356","John Meeks","Bucknell",33,-1.1,0.21,0.34,100302.06
"357","Matt O'Reilly","Bucknell",33,-21.8,-0.22,0.32,94288.94
"358","Bruce Moore","Bucknell",33,-0.3,1.1,0.38,112711.43
"359","Jordan Sechan","Bucknell",33,-13.4,-0.16,0.32,95257.88
"360","Ben Robertson","Bucknell",33,-1.2,0.12,0.33,99104.08
"361","Jimmy Sotos","Bucknell",33,-0.7,0.93,0.37,110404.14
"362","Nate Jones","Bucknell",33,-1.9,0.02,0.33,97759.38
"363","Kahliel Spear","Bucknell",33,-9.7,-0.19,0.32,94741.74
"364","Paul Newman","Bucknell",33,-0.2,0.58,0.36,105441.23
"365","Jeremy Harris","Buffalo",34,5.7,5.98,0.61,180723.39
"366","C.J. Massinburg","Buffalo",34,10.6,9.78,0.79,233732.26
"367","Dominic Johnson","Buffalo",34,3.8,0.05,0.33,98077.33
"368","Jeenathan Williams","Buffalo",34,-2.9,-0.21,0.32,94556.32
"369","Dontay Caruthers","Buffalo",34,6.8,4.94,0.56,166209.06
"370","Tra'Von Fagan","Buffalo",34,6.3,0.5,0.35,104396.11
"371","Jayvon Graves","Buffalo",34,7.9,6.14,0.62,183022.25
"372","Montell McRae","Buffalo",34,5,2.84,0.46,136936.57
"373","Ronaldo Segu","Buffalo",34,-2.2,-0.05,0.33,96782.44
"374","Davonta Jordan","Buffalo",34,3.9,3.87,0.51,151338.22
"375","Brock Bertram","Buffalo",34,-0.4,0.07,0.33,98439.99
"376","Nick Perkins","Buffalo",34,1.6,2.34,0.44,130025.67
